,metro_area,gdp_per_capita,Metro_area,State,total_grant,grant_per_gdp,city
2,"San Francisco-Oakland-Berkeley, CA ",110942.96,San Francisco-Oakland-Berkeley, CA ,62937510.0,567.0,San Francisco
5,"Boston-Cambridge-Newton, MA-NH ",83596.75,Boston-Cambridge-Newton, MA ,77744510.0,929.0,Boston
10,"New York-Newark-Jersey City, NY-NJ-PA ",74689.26,New York-Newark-Jersey City, NY ,295764100.0,3959.0,New York
33,"Dallas-Fort Worth-Arlington, TX ",62255.63,Dallas-Fort Worth-Arlington, TX ,8532753.0,137.0,Dallas
45,"Indianapolis-Carmel-Anderson, IN ",59322.19,Indianapolis-Carmel-Anderson, IN ,25032620.0,421.0,Indianapolis
71,"Columbus, OH ",54708.92,Columbus, OH ,28839870.0,527.0,Columbus
